id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
37,Data Analyst,Civic Recruitment Limited,"Chalvey, Slough",Other UK,0,"3 month contract role with a Local Authority Job Summary: • Slough Borough Council is seeking a Data Analyst for a 12-week temporary contract to work primarily on Adult Services systems. • The role involves developing and maintaining dashboards, data pipelines, and technical infrastructure to support management information, KPIs, statutory reporting, and insights for evidence-based decision-making. • The postholder will work closely with colleagues across the Council to ensure high-quality, int…",308.0,308.0,2026-03-12T23:42:03Z,https://www.adzuna.co.uk/jobs/details/5663038967?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,308.0,Under £25k,Mid-level
38,Data Analyst,Zoopla,"London, UK",London,0,"We follow a hybrid working style, with three days per week spent in our Tower Bridge office. Zoopla is one of the UK’s most instantly recognisable property brands. In fact, we’re known and loved by over 91% of the nation (and we’re working hard on the other 9%). Our mission is to help the nation make better home decisions - by connecting everyone to their home and giving them personalised insights to help with moving, managing or financing. Over 50 million people visit Zoopla every month to acc…",57882.28,57882.28,2026-02-24T14:53:46Z,https://www.adzuna.co.uk/jobs/details/5643666206?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,57882.28,£50k–£70k,Mid-level
39,Data Analyst,Avara Foods,"Turweston, Brackley",Other UK,0,"Who are we, and what do we do? You may not have heard of us, but there’s a good chance you’ve enjoyed our products. Avara Foods is one of the UK’s leading food businesses, supplying chicken and turkey to the country’s major supermarkets and well-known restaurants. We own and manage our entire supply chain, from farms to factory and all the way to the customer door – meaning we have careers that cover a whole range of functions. We have major processing sites across England and an agricultural n…",44852.09,44852.09,2026-02-25T15:10:33Z,https://www.adzuna.co.uk/jobs/land/ad/5644869790?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=F60D418751B68CBA805367DC349D47D313656DA0,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,44852.09,£35k–£50k,Mid-level
40,Data Analyst,G-Research,"London, UK",London,0,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - des…",56635.39,56635.39,2026-03-26T10:09:27Z,https://www.adzuna.co.uk/jobs/land/ad/5679132312?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=A61997E4C1D605B07C27031CF354B5E0515F262E,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,56635.39,£50k–£70k,Mid-level
41,Data Analyst,MWH Treatment,"Stepps, North Lanarkshire",Other UK,0,"We are looking to strengthen our Data Management team with an Data Analyst based at the Stepps office with hybrid working available. You will report directly to the Head of Strategy and PMO, and the role purpose is to develop, implement, manage, continually review and refine ESD’s information governance of, and to promote good practice in, the management of all data pertaining to the measured performance of ESD's prescribed activities. Prepare and present reliable data for monthly Operational, …",48532.52,48532.52,2026-02-12T17:26:47Z,https://www.adzuna.co.uk/jobs/land/ad/5626266948?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=E771DB0BC33412646F3271177719499E851A710A,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,48532.52,£35k–£50k,Mid-level
42,Data Analyst,Ferrovial,UK,Other UK,0,"Join Ferrovial: Where Innovation Meets Opportunity Are you ready to elevate your career with a global leader in infrastructure solving complex problems and generating a positive outcome on people’s lives? At Ferrovial , we are not just a company; we are a community of innovators and trailblazers. Listed on three major stock markets: Nasdaq (US), Euronext Amsterdam (Netherlands) and IBEX 35 (Spain), we are also member of the Dow Jones Sustainability Index and FTSE4Good. We operate in more than 1…",35469.79,35469.79,2026-01-08T09:40:01Z,https://www.adzuna.co.uk/jobs/land/ad/5573614045?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=FF5AA20F38FED1052DE7EED7937212EC57AFD33E,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,35469.79,£35k–£50k,Mid-level
43,Data Analyst,Premier Group Recruitment,"Earls Court, South West London",London,0,"Job Description For more information about this role please apply, or email Thomas Coombs on tcoombs@pgrec.co.uk who will be able to provide more details on the opportunity. Many thanks, Premier Group",40557.4,40557.4,2026-03-14T10:20:24Z,https://www.adzuna.co.uk/jobs/land/ad/5665227552?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=E7E060A5A677003ADECDA6BF15F085AAF930DA32,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,40557.4,£35k–£50k,Mid-level
44,Data Analyst,Vision Recruitment Ltd,"Kempston, Bedford",Other UK,0,"Data Analyst - 6 months fixed term contract Bedford To £45,000 We are a Bedford based on line distributor with a leading presence in our industry. Due to continued growth, we are looking for an experienced Data Analyst to join our successful team and help drive our business through data led decision making. As our Data Analyst, you will be responsible for extracting data from various sources, transforming it into a digestible format and building intuitive reports that our teams can rely on. You…",40000.0,45000.0,2026-03-24T15:40:49Z,https://www.adzuna.co.uk/jobs/land/ad/5676937640?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=AE1B6D6FF665A2DD0E9FF09823EC5B615C89FBF6,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,45000.0,40000.0,£35k–£50k,Mid-level
45,Data Analyst,Opus Recruitment Solutions,"Farringdon, Central London",London,0,"Data Analyst| Outside IR35 | £400 - £450 | 6 months | Hybrid London We’re supporting a large company who are seeking a Data Analyst to turn business and regulatory requirements into actionable metadata within our data platform. This role defines how business logic operates through configuration rather than code, ensuring rules and behaviours are implemented accurately and consistently. Key Responsibilities Convert business needs and regulatory requirements into metadata‑driven configuration. De…",104000.0,117000.0,2026-03-02T21:39:08Z,https://www.adzuna.co.uk/jobs/land/ad/5651714082?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=5D82B85DEE63059AF6029E81F5D741EE7794C034,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,400.0,104000.0,£70k+,Mid-level
46,Data Analyst,Vehicle Data Global Ltd,"Chesterfield, Derbyshire",Other UK,0,"Data Analyst | Chesterfield | Starting at £26,000 Are you passionate about data and fascinated by cars and road vehicles? Ready to take the next step in your analytics career? We’re looking for a detail-driven Data Analyst to join our growing team at Vehicle Data Global Ltd in Chesterfield! Why Join Us? At Vehicle Data Global , we power the UK’s vehicle data industry. From cutting-edge VRM Lookup services to full vehicle history checks through our VDI Check platform, we deliver fast, reliable, …",25000.0,26000.0,2026-03-17T19:59:20Z,https://www.adzuna.co.uk/jobs/land/ad/5669783048?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=9670F05AA1865DAACA359CC5E5E17F9C00B08F4B,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26000.0,25000.0,£25k–£35k,Mid-level
47,Data Analyst,Hays Technology,"Farringdon, Central London",London,0,"Data Analyst - ETL, Power BI, PACE, Databricks, Sharepoint Up to £500 per day (Inside IR35 - Umbrella) My client is an International Consultancy who require a Data Analyst with demonstrable ETL and Data manipulation skills to play a key role in transforming data across multiple systems through the use of tools such as Power BI, Databricks and Sharepoint as well as PACE. Key Requirements: Demonstrable experience of working as a Data Analyst in a large, commercial organisation Proven expertise in…",117000.0,130000.0,2026-02-26T21:07:21Z,https://www.adzuna.co.uk/jobs/land/ad/5646627403?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8B3004E8290B0BF48D7C0303FA069B6B242DC147,adzuna,2026-03-27,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,500.0,117000.0,£70k+,Mid-level
48,Data Analyst,CPS Group  Limited,"Grangetown, Cardiff",Other UK,0,"Role: Data Analyst Location: Cardiff (Hybrid - Flexible) Salary: £35,000 - £45,000  Benefits CPS Group are supporting a growing Financial Services organisation in the search for a Data Analyst to join their expanding Pricing team. This is an excellent opportunity to join a highly data-driven business where analytics plays a central role in decision-making. You'll work on a variety of projects, helping shape pricing strategy and delivering meaningful insights that directly impact business perfor…",35000.0,45000.0,2026-03-25T15:45:41Z,https://www.adzuna.co.uk/jobs/land/ad/5678133025?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=60C9D051CFF48AB9E36F4C8AC09521809AE4C31A,adzuna,2026-03-27,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,35000.0,35000.0,£35k–£50k,Mid-level
49,Data Analyst,Owen Daniels,"Gloucester, Gloucestershire",Other UK,0,"Data Analyst (FTC / Contract) Gloucester - Hybrid – 3 days on site (Tuesday, Wednesday, Thursday) Fixed-Term Contract / Contract Overview We’re looking for a Data Analyst to join a Gloucester-based organisation on a fixed-term contract to support a number of key data initiatives across the business. This role will play a key part in improving reporting capability and supporting a new ERP programme , helping the business better extract, integrate and utilise data across multiple systems. This is…",50842.73,50842.73,2026-03-16T01:57:10Z,https://www.adzuna.co.uk/jobs/land/ad/5668204127?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=0B277149296CD90EB467732D6E1F150291DC201D,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,50842.73,£50k–£70k,Mid-level
50,Data Analyst,Oscar Technology,"Oxfordshire, South East England",Other UK,0,"Job Title: Data Analyst Location: Oxford (Hybrid - 2-3 days per week in office) Industry: Financial Services Salary: £50,000 - £60,000 DOE About the Role A well-known financial services company in Oxford is looking for a proactive Data Analyst to join their analytics team. This role is perfect for someone who enjoys digging into data, uncovering trends, and turning numbers into actionable business insights . You'll work on a variety of projects across finance, operations, and risk, helping to s…",50000.0,60000.0,2026-03-05T16:44:15Z,https://www.adzuna.co.uk/jobs/land/ad/5655091897?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=E8736D87D7354CE9B0B9D148739364E889C29E72,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50000.0,50000.0,£50k–£70k,Mid-level
51,Data Analyst,Jackson Hogg,"Darlington, County Durham",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a hands-on data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence Mine external sou…",33708.48,33708.48,2026-03-24T15:45:13Z,https://www.adzuna.co.uk/jobs/land/ad/5676938496?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=36C32F30732DE13F4DAF01F94C06F76683281972,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,33708.48,£25k–£35k,Mid-level
